atomid: atom_vol_linear, EMid: EM_vol, diff
5jm0: 455349.969198624 , emd_0312: 470843.41 , 0.03290571870035508
5jm0: 455349.969198624 , emd_5890: 422085.25 , 0.0788104279849249
5jm0: 455349.969198624 , emd_3436: 455105.97 , 0.000536137108076278

5tji: 489791.22438213613 , emd_3436: 455105.97 , 0.0762135780862997
5tji: 489791.22438213613 , emd_5890: 422085.25 , 0.1604082928321616
5tji: 489791.22438213613 , emd_8166: 474039.94 , 0.033227757944058744
5tji: 489791.22438213613 , emd_7349: 426902.16 , 0.14731493600813864
5tji: 489791.22438213613 , emd_0312: 470843.41 , 0.04024228433426765

6hz6: 524212.9906535115 , emd_0312: 470843.41 , 0.11334889587498212
6hz6: 524212.9906535115 , emd_7349: 426902.16 , 0.22794644715199266
6hz6: 524212.9906535115 , emd_0314: 490271.22 , 0.06923059985758805
6hz6: 524212.9906535115 , emd_3436: 455105.97 , 0.15184819626407345
6hz6: 524212.9906535115 , emd_8166: 474039.94 , 0.10584139946838969

5g4f: 528811.7086105426 , emd_8166: 474039.94 , 0.11554251865474159
5g4f: 528811.7086105426 , emd_3436: 455105.97 , 0.16195291529694197
5g4f: 528811.7086105426 , emd_6208: 503278.09 , 0.05073461197276154
5g4f: 528811.7086105426 , emd_0312: 470843.41 , 0.12311587542563804
5g4f: 528811.7086105426 , emd_0314: 490271.22 , 0.07861054664914374

6hz8: 531368.5529396925 , emd_0314: 490271.22 , 0.08382570965453069
6hz8: 531368.5529396925 , emd_0312: 470843.41 , 0.12854622503836793
6hz8: 531368.5529396925 , emd_1674: 560947.12 , 0.05272968878119471
6hz8: 531368.5529396925 , emd_8166: 474039.94 , 0.12093625051866412
6hz8: 531368.5529396925 , emd_6208: 503278.09 , 0.055814992740281

3g37: 552700.469210424 , emd_6208: 503278.09 , 0.09820093541211772
3g37: 552700.469210424 , emd_8166: 474039.94 , 0.16593650149062122
3g37: 552700.469210424 , emd_3204: 826984.12 , 0.33166737323756107
3g37: 552700.469210424 , emd_0314: 490271.22 , 0.12733614918376002
3g37: 552700.469210424 , emd_1674: 560947.12 , 0.014701298028905114

5fkx: 570661.767229875 , emd_1674: 560947.12 , 0.017318294155561353
5fkx: 570661.767229875 , emd_0314: 490271.22 , 0.16397158134200698
5fkx: 570661.767229875 , emd_3206: 844109.31 , 0.32394802371048964
5fkx: 570661.767229875 , emd_6208: 503278.09 , 0.13388955046677065
5fkx: 570661.767229875 , emd_3204: 826984.12 , 0.3099483370613272

3j98: 717327.7148198236 , emd_3204: 826984.12 , 0.13259795747973538
3j98: 717327.7148198236 , emd_6208: 503278.09 , 0.42531083524781216
3j98: 717327.7148198236 , emd_5249: 880581.56 , 0.18539321352604343
3j98: 717327.7148198236 , emd_1674: 560947.12 , 0.2787795662803717
3j98: 717327.7148198236 , emd_3206: 844109.31 , 0.15019570768645643

2ykr: 758424.1983462736 , emd_3206: 844109.31 , 0.10150949721633377
2ykr: 758424.1983462736 , emd_1674: 560947.12 , 0.3520422358996578
2ykr: 758424.1983462736 , emd_4079: 882011.0 , 0.1401193427901992
2ykr: 758424.1983462736 , emd_3204: 826984.12 , 0.08290355279582197
2ykr: 758424.1983462736 , emd_5249: 880581.56 , 0.13872350637654327

5fl2: 810761.6087993701 , emd_5249: 880581.56 , 0.07928845478053155
5fl2: 810761.6087993701 , emd_3204: 826984.12 , 0.01961647244282015
5fl2: 810761.6087993701 , emd_4083: 886945.38 , 0.0858945465172048
5fl2: 810761.6087993701 , emd_3206: 844109.31 , 0.03950637767593149
5fl2: 810761.6087993701 , emd_4079: 882011.0 , 0.08078061520846098

5lmt: 1034909.380042074 , emd_4079: 882011.0 , 0.17335201039677964
5lmt: 1034909.380042074 , emd_3206: 844109.31 , 0.2260371586732931
5lmt: 1034909.380042074 , emd_4078: 926389.62 , 0.11714267701107664
5lmt: 1034909.380042074 , emd_5249: 880581.56 , 0.17525670199370738
5lmt: 1034909.380042074 , emd_4083: 886945.38 , 0.16682425251718883

5lms: 1062012.2511138422 , emd_4083: 886945.38 , 0.197381794935154
5lms: 1062012.2511138422 , emd_5249: 880581.56 , 0.20603507881069208
5lms: 1062012.2511138422 , emd_5246: 936115.69 , 0.13448825017967844
5lms: 1062012.2511138422 , emd_4079: 882011.0 , 0.20408050592775173
5lms: 1062012.2511138422 , emd_4078: 926389.62 , 0.1463991264429779

5lmv: 1104906.2111157423 , emd_4078: 926389.62 , 0.19270141554019393
5lmv: 1104906.2111157423 , emd_4079: 882011.0 , 0.25271250711809984
5lmv: 1104906.2111157423 , emd_1884: 944887.75 , 0.1693518210133874
5lmv: 1104906.2111157423 , emd_4083: 886945.38 , 0.24574323969728815
5lmv: 1104906.2111157423 , emd_5246: 936115.69 , 0.18030946700160788

3izk: 1118787.7651933427 , emd_5246: 936115.69 , 0.1951383543131755
3izk: 1118787.7651933427 , emd_4083: 886945.38 , 0.26139420805522734
3izk: 1118787.7651933427 , emd_5247: 984243.94 , 0.1366976414336295
3izk: 1118787.7651933427 , emd_4078: 926389.62 , 0.20768598982504002
3izk: 1118787.7651933427 , emd_1884: 944887.75 , 0.18404304129600865

3izj: 1152768.1804444923 , emd_1884: 944887.75 , 0.22000542439511175
3izj: 1152768.1804444923 , emd_4078: 926389.62 , 0.24436646909374077
3izj: 1152768.1804444923 , emd_1440: 1764643.5 , 0.34674160506386004
3izj: 1152768.1804444923 , emd_5246: 936115.69 , 0.23143773014261979
3izj: 1152768.1804444923 , emd_5247: 984243.94 , 0.17122202494281277

3izm: 1199025.8188555052 , emd_5247: 984243.94 , 0.2182201689303825
3izm: 1199025.8188555052 , emd_5246: 936115.69 , 0.2808521763538706
3izm: 1199025.8188555052 , emd_2845: 1915906.75 , 0.3741731851743279
3izm: 1199025.8188555052 , emd_1884: 944887.75 , 0.26896112141945455
3izm: 1199025.8188555052 , emd_1440: 1764643.5 , 0.3205280166472689

2vdc: 1671872.5384787926 , emd_1440: 1764643.5 , 0.05257206995135695
2vdc: 1671872.5384787926 , emd_1884: 944887.75 , 0.7693874626682298
2vdc: 1671872.5384787926 , emd_5247: 984243.94 , 0.6986363548032541
2vdc: 1671872.5384787926 , emd_2845: 1915906.75 , 0.12737269782112692

4uer: 2005207.4963006927 , emd_2845: 1915906.75 , 0.0466101736426852
4uer: 2005207.4963006927 , emd_5247: 984243.94 , 1.0373074344767546
4uer: 2005207.4963006927 , emd_1440: 1764643.5 , 0.1363244169718658

