atomid: atom_vol_linear, EMid: EM_vol, diff
5z3u: 231830.11854965525 , emd_3331: 234986.23 , 0.013431048493117067

5uk2: 248922.7674719196 , emd_3331: 234986.23 , 0.05930788996410378
5uk2: 248922.7674719196 , emd_8564: 192904.62 , 0.29039298007439945
5uk2: 248922.7674719196 , emd_7075: 247982.73 , 0.003790737653059882

6ifk: 271790.0651071848 , emd_7075: 247982.73 , 0.09600400442073043
6ifk: 271790.0651071848 , emd_3331: 234986.23 , 0.15662124162417856
6ifk: 271790.0651071848 , emd_9653: 248171.45 , 0.09517055691613518

6bbj: 293645.64021101524 , emd_9653: 248171.45 , 0.18323699285721717
6bbj: 293645.64021101524 , emd_7075: 247982.73 , 0.18413746074581577
6bbj: 293645.64021101524 , emd_6425: 279658.88 , 0.05001364594972002

6f6w: 295758.97359584045 , emd_6425: 279658.88 , 0.057570471553917556
6f6w: 295758.97359584045 , emd_9653: 248171.45 , 0.19175261133317484
6f6w: 295758.97359584045 , emd_4192: 290427.06 , 0.0183588732945217

5g2x: 299585.5745475325 , emd_4192: 290427.06 , 0.0315346460744136
5g2x: 299585.5745475325 , emd_6425: 279658.88 , 0.07125357345181557
5g2x: 299585.5745475325 , emd_7464: 363448.81 , 0.17571452621475778

6ces: 302626.6815353952 , emd_7464: 363448.81 , 0.16734716634401633
6ces: 302626.6815353952 , emd_4192: 290427.06 , 0.042005801853984316
6ces: 302626.6815353952 , emd_8410: 411549.66 , 0.2646654560827599

6f3k: 367270.33526374924 , emd_8410: 411549.66 , 0.10759169315375146
6f3k: 367270.33526374924 , emd_7464: 363448.81 , 0.010514617625929874
6f3k: 367270.33526374924 , emd_4088: 417620.91 , 0.12056526273133868

6c6t: 380829.89743173 , emd_4088: 417620.91 , 0.08809667257386604
6c6t: 380829.89743173 , emd_8410: 411549.66 , 0.07464412087783033
6c6t: 380829.89743173 , emd_4179: 423535.0 , 0.10083016177711404

5tj6: 448358.1257973445 , emd_4179: 423535.0 , 0.058609384814347076
5tj6: 448358.1257973445 , emd_4088: 417620.91 , 0.07360075863381581
5tj6: 448358.1257973445 , emd_7350: 426371.53 , 0.051566753993505285

5lmx: 484702.60401216004 , emd_7350: 426371.53 , 0.13680808850478363
5lmx: 484702.60401216004 , emd_4179: 423535.0 , 0.14442160391032627
5lmx: 484702.60401216004 , emd_0313: 428758.34 , 0.130479710347232

6hz7: 501603.29503428 , emd_0313: 428758.34 , 0.1698974649315975
6hz7: 501603.29503428 , emd_7350: 426371.53 , 0.176446502031409
6hz7: 501603.29503428 , emd_6536: 482698.09 , 0.03916569264709534

3g37: 540777.2893414404 , emd_6536: 482698.09 , 0.12032199949546184
3g37: 540777.2893414404 , emd_0313: 428758.34 , 0.2612636044384359
3g37: 540777.2893414404 , emd_9101: 499773.56 , 0.08204461504814385

6mdn: 580300.7729640048 , emd_9101: 499773.56 , 0.16112739730370046
6mdn: 580300.7729640048 , emd_6536: 482698.09 , 0.20220233928003475
6mdn: 580300.7729640048 , emd_1674: 565363.31 , 0.026420998143662205

5fl2: 612178.350604902 , emd_1674: 565363.31 , 0.08280523298355169
5fl2: 612178.350604902 , emd_9101: 499773.56 , 0.2249114391023447
5fl2: 612178.350604902 , emd_8519: 585895.62 , 0.04485906654311911

5u8t: 637665.9931899251 , emd_8519: 585895.62 , 0.08836108587042364
5u8t: 637665.9931899251 , emd_1674: 565363.31 , 0.1278871159678279
5u8t: 637665.9931899251 , emd_3206: 713302.5 , 0.10603706956035469

2ykr: 640977.5167335804 , emd_3206: 713302.5 , 0.10139454616578467
2ykr: 640977.5167335804 , emd_8519: 585895.62 , 0.09401315670115505
2ykr: 640977.5167335804 , emd_2001: 765276.94 , 0.1624241065808406

3jc7: 662244.6977487048 , emd_2001: 765276.94 , 0.13463393036682267
3jc7: 662244.6977487048 , emd_3206: 713302.5 , 0.07157945226785997
3jc7: 662244.6977487048 , emd_4079: 817917.75 , 0.19032849238361094

4aau: 791731.67148516 , emd_4079: 817917.75 , 0.032015540089257125
4aau: 791731.67148516 , emd_2001: 765276.94 , 0.034568833976834676
4aau: 791731.67148516 , emd_5249: 825253.94 , 0.040620549493941144

5lmt: 872629.5022479251 , emd_5249: 825253.94 , 0.05740725363628704
5lmt: 872629.5022479251 , emd_4079: 817917.75 , 0.06689150864854705
5lmt: 872629.5022479251 , emd_4076: 834811.0 , 0.04530187341556969

5lmq: 891592.4277056603 , emd_4076: 834811.0 , 0.06801710531564671
5lmq: 891592.4277056603 , emd_5249: 825253.94 , 0.08038554497014629
5lmq: 891592.4277056603 , emd_1884: 917056.88 , 0.027767582196580497

5khr: 968783.80191606 , emd_1884: 917056.88 , 0.05640535831982421
5khr: 968783.80191606 , emd_4076: 834811.0 , 0.1604827942085814
5khr: 968783.80191606 , emd_5246: 935232.69 , 0.03587461417335625

3izk: 983918.8340540603 , emd_5246: 935232.69 , 0.05205778687447328
3izk: 983918.8340540603 , emd_1884: 917056.88 , 0.07290927696225372
3izk: 983918.8340540603 , emd_5247: 947208.12 , 0.03875675606968011

3izj: 984646.70306835 , emd_5247: 947208.12 , 0.03952519227595935
3izj: 984646.70306835 , emd_5246: 935232.69 , 0.05283606272183453
3izj: 984646.70306835 , emd_4025: 1058444.38 , 0.069722772708803

3izm: 1019933.2817999603 , emd_4025: 1058444.38 , 0.03638462155190393
3izm: 1019933.2817999603 , emd_5247: 947208.12 , 0.07677843999052743
3izm: 1019933.2817999603 , emd_2513: 1084044.38 , 0.05914065824504306

3ixw: 1052338.6038888602 , emd_2513: 1084044.38 , 0.029247673523421325
3ixw: 1052338.6038888602 , emd_4025: 1058444.38 , 0.005768631990978764
3ixw: 1052338.6038888602 , emd_1440: 1595005.62 , 0.3402289053446344

4ci0: 1169773.4757048183 , emd_1440: 1595005.62 , 0.26660228588735746
4ci0: 1169773.4757048183 , emd_2513: 1084044.38 , 0.0790826439271964
4ci0: 1169773.4757048183 , emd_2845: 1942010.25 , 0.3976481454179666

2vdc: 1443051.93928221 , emd_2845: 1942010.25 , 0.2569287730164091
2vdc: 1443051.93928221 , emd_1440: 1595005.62 , 0.09526842966095005
2vdc: 1443051.93928221 , emd_5101: 2163573.0 , 0.33302368846246

4uer: 1633865.1496384598 , emd_5101: 2163573.0 , 0.2448301260745721
4uer: 1633865.1496384598 , emd_2845: 1942010.25 , 0.15867326156571018

