atomid: atom_vol_linear, EMid: EM_vol, diff
3jbx: 206118.80463591963 , emd_6337: 178838.3 , 0.15254285371712684
3jbx: 206118.80463591963 , emd_9843: 166035.72 , 0.24141241797800878
3jbx: 206118.80463591963 , emd_7075: 247982.73 , 0.16881790665051707
3jbx: 206118.80463591963 , emd_6882: 168832.62 , 0.22084704150133805
3jbx: 206118.80463591963 , emd_8564: 192904.62 , 0.06850113095227908
3jbx: 206118.80463591963 , emd_7046: 169089.88 , 0.21898959675126403
3jbx: 206118.80463591963 , emd_6487: 181314.34 , 0.13680365621340063

6mlm: 212706.82030011242 , emd_6487: 181314.34 , 0.1731384307502232
6mlm: 212706.82030011242 , emd_6882: 168832.62 , 0.2598680296503864
6mlm: 212706.82030011242 , emd_9653: 248171.45 , 0.1429037453739646
6mlm: 212706.82030011242 , emd_7046: 169089.88 , 0.25795121683280164
6mlm: 212706.82030011242 , emd_7075: 247982.73 , 0.142251477350409
6mlm: 212706.82030011242 , emd_6337: 178838.3 , 0.1893806880299826
6mlm: 212706.82030011242 , emd_8564: 192904.62 , 0.10265280479084651

6b40: 219214.15003607282 , emd_8564: 192904.62 , 0.1363862101181031
6b40: 219214.15003607282 , emd_7046: 169089.88 , 0.2964356591658402
6b40: 219214.15003607282 , emd_6425: 279658.88 , 0.21613735263449235
6b40: 219214.15003607282 , emd_6337: 178838.3 , 0.22576735540470266
6b40: 219214.15003607282 , emd_9653: 248171.45 , 0.11668264002135292
6b40: 219214.15003607282 , emd_6487: 181314.34 , 0.2090281995129168
6b40: 219214.15003607282 , emd_7075: 247982.73 , 0.11601041719287139

5z3u: 231830.11854965525 , emd_7075: 247982.73 , 0.06513603366792825
5z3u: 231830.11854965525 , emd_6337: 178838.3 , 0.2963113524880032
5z3u: 231830.11854965525 , emd_9139: 283157.78 , 0.18126876630529018
5z3u: 231830.11854965525 , emd_6487: 181314.34 , 0.2786088433471685
5z3u: 231830.11854965525 , emd_6425: 279658.88 , 0.17102536293624845
5z3u: 231830.11854965525 , emd_8564: 192904.62 , 0.20178624311670323
5z3u: 231830.11854965525 , emd_9653: 248171.45 , 0.06584694351564115

5uk2: 248922.7674719196 , emd_9653: 248171.45 , 0.003027412991782823
5uk2: 248922.7674719196 , emd_6487: 181314.34 , 0.3728796490775059
5uk2: 248922.7674719196 , emd_4192: 290427.06 , 0.14290780111219803
5uk2: 248922.7674719196 , emd_8564: 192904.62 , 0.29039298007439945
5uk2: 248922.7674719196 , emd_9139: 283157.78 , 0.12090436832807643
5uk2: 248922.7674719196 , emd_7075: 247982.73 , 0.003790737653059882
5uk2: 248922.7674719196 , emd_6425: 279658.88 , 0.10990572703459447

6ifk: 271790.0651071848 , emd_6425: 279658.88 , 0.02813718946745118
6ifk: 271790.0651071848 , emd_8564: 192904.62 , 0.40893497059419737
6ifk: 271790.0651071848 , emd_3331: 358773.03 , 0.242445662353202
6ifk: 271790.0651071848 , emd_7075: 247982.73 , 0.09600400442073043
6ifk: 271790.0651071848 , emd_4192: 290427.06 , 0.06417100008799176
6ifk: 271790.0651071848 , emd_9653: 248171.45 , 0.09517055691613518
6ifk: 271790.0651071848 , emd_9139: 283157.78 , 0.0401462212792289

6bbj: 293645.64021101524 , emd_9139: 283157.78 , 0.03703892653422842
6bbj: 293645.64021101524 , emd_7075: 247982.73 , 0.18413746074581577
6bbj: 293645.64021101524 , emd_7464: 363448.81 , 0.19205777503848412
6bbj: 293645.64021101524 , emd_9653: 248171.45 , 0.18323699285721717
6bbj: 293645.64021101524 , emd_3331: 358773.03 , 0.1815281092588949
6bbj: 293645.64021101524 , emd_6425: 279658.88 , 0.05001364594972002
6bbj: 293645.64021101524 , emd_4192: 290427.06 , 0.011082232526870064

6f6w: 295758.97359584045 , emd_4192: 290427.06 , 0.0183588732945217
6f6w: 295758.97359584045 , emd_9653: 248171.45 , 0.19175261133317484
6f6w: 295758.97359584045 , emd_8410: 411549.66 , 0.2813528904486509
6f6w: 295758.97359584045 , emd_6425: 279658.88 , 0.057570471553917556
6f6w: 295758.97359584045 , emd_7464: 363448.81 , 0.18624310918547113
6f6w: 295758.97359584045 , emd_9139: 283157.78 , 0.04450237459779639
6f6w: 295758.97359584045 , emd_3331: 358773.03 , 0.17563766263077124

5g2x: 299585.5745475325 , emd_3331: 358773.03 , 0.1649718638339887
5g2x: 299585.5745475325 , emd_6425: 279658.88 , 0.07125357345181557
5g2x: 299585.5745475325 , emd_4088: 417620.91 , 0.28263751317544783
5g2x: 299585.5745475325 , emd_9139: 283157.78 , 0.05801639830462172
5g2x: 299585.5745475325 , emd_8410: 411549.66 , 0.2720548607729806
5g2x: 299585.5745475325 , emd_4192: 290427.06 , 0.0315346460744136
5g2x: 299585.5745475325 , emd_7464: 363448.81 , 0.17571452621475778

6ces: 302626.6815353952 , emd_7464: 363448.81 , 0.16734716634401633
6ces: 302626.6815353952 , emd_9139: 283157.78 , 0.06875637157275065
6ces: 302626.6815353952 , emd_4179: 423535.0 , 0.2854742074789682
6ces: 302626.6815353952 , emd_4192: 290427.06 , 0.042005801853984316
6ces: 302626.6815353952 , emd_4088: 417620.91 , 0.27535553347796876
6ces: 302626.6815353952 , emd_3331: 358773.03 , 0.15649545470183424
6ces: 302626.6815353952 , emd_8410: 411549.66 , 0.2646654560827599

6f3k: 367270.33526374924 , emd_8410: 411549.66 , 0.10759169315375146
6f3k: 367270.33526374924 , emd_4192: 290427.06 , 0.26458717470661736
6f3k: 367270.33526374924 , emd_7350: 426371.53 , 0.13861430836212443
6f3k: 367270.33526374924 , emd_3331: 358773.03 , 0.023684347911405734
6f3k: 367270.33526374924 , emd_4179: 423535.0 , 0.13284537225081933
6f3k: 367270.33526374924 , emd_7464: 363448.81 , 0.010514617625929874
6f3k: 367270.33526374924 , emd_4088: 417620.91 , 0.12056526273133868

6c6t: 380829.89743173 , emd_4088: 417620.91 , 0.08809667257386604
6c6t: 380829.89743173 , emd_3331: 358773.03 , 0.06147861067407986
6c6t: 380829.89743173 , emd_0313: 428758.34 , 0.11178428055363313
6c6t: 380829.89743173 , emd_7464: 363448.81 , 0.04782265604812409
6c6t: 380829.89743173 , emd_7350: 426371.53 , 0.10681208608902669
6c6t: 380829.89743173 , emd_8410: 411549.66 , 0.07464412087783033
6c6t: 380829.89743173 , emd_4179: 423535.0 , 0.10083016177711404

5tj6: 448358.1257973445 , emd_4179: 423535.0 , 0.058609384814347076
5tj6: 448358.1257973445 , emd_7464: 363448.81 , 0.2336211137886089
5tj6: 448358.1257973445 , emd_9101: 499773.56 , 0.10287745954919165
5tj6: 448358.1257973445 , emd_8410: 411549.66 , 0.08943869810837535
5tj6: 448358.1257973445 , emd_0313: 428758.34 , 0.04571289691378239
5tj6: 448358.1257973445 , emd_4088: 417620.91 , 0.07360075863381581
5tj6: 448358.1257973445 , emd_7350: 426371.53 , 0.051566753993505285

5lmx: 484702.60401216004 , emd_7350: 426371.53 , 0.13680808850478363
5lmx: 484702.60401216004 , emd_8410: 411549.66 , 0.177749980432884
5lmx: 484702.60401216004 , emd_1674: 565363.31 , 0.1426705705183451
5lmx: 484702.60401216004 , emd_4088: 417620.91 , 0.1606281975013178
5lmx: 484702.60401216004 , emd_9101: 499773.56 , 0.03015556882969151
5lmx: 484702.60401216004 , emd_4179: 423535.0 , 0.14442160391032627
5lmx: 484702.60401216004 , emd_0313: 428758.34 , 0.130479710347232

6hz7: 501603.29503428 , emd_0313: 428758.34 , 0.1698974649315975
6hz7: 501603.29503428 , emd_4088: 417620.91 , 0.2010971745506709
6hz7: 501603.29503428 , emd_8519: 585895.62 , 0.1438691843535543
6hz7: 501603.29503428 , emd_4179: 423535.0 , 0.18432548675854413
6hz7: 501603.29503428 , emd_1674: 565363.31 , 0.1127770653630142
6hz7: 501603.29503428 , emd_7350: 426371.53 , 0.176446502031409
6hz7: 501603.29503428 , emd_9101: 499773.56 , 0.003661128120263087

3g37: 540777.2893414404 , emd_9101: 499773.56 , 0.08204461504814385
3g37: 540777.2893414404 , emd_4179: 423535.0 , 0.2768184195909203
3g37: 540777.2893414404 , emd_6536: 602972.88 , 0.10314823887031135
3g37: 540777.2893414404 , emd_7350: 426371.53 , 0.2683241053675427
3g37: 540777.2893414404 , emd_8519: 585895.62 , 0.07700745511386409
3g37: 540777.2893414404 , emd_0313: 428758.34 , 0.2612636044384359
3g37: 540777.2893414404 , emd_1674: 565363.31 , 0.04348711744057043

6mdn: 580300.7729640048 , emd_1674: 565363.31 , 0.026420998143662205
6mdn: 580300.7729640048 , emd_7350: 426371.53 , 0.36102139128286714
6mdn: 580300.7729640048 , emd_3206: 713302.5 , 0.18645907877232343
6mdn: 580300.7729640048 , emd_0313: 428758.34 , 0.3534448635191673
6mdn: 580300.7729640048 , emd_6536: 602972.88 , 0.03760054189501065
6mdn: 580300.7729640048 , emd_9101: 499773.56 , 0.16112739730370046
6mdn: 580300.7729640048 , emd_8519: 585895.62 , 0.009549221473946535

5fl2: 612178.350604902 , emd_8519: 585895.62 , 0.04485906654311911
5fl2: 612178.350604902 , emd_0313: 428758.34 , 0.4277934526122617
5fl2: 612178.350604902 , emd_2001: 765276.94 , 0.20005645197553965
5fl2: 612178.350604902 , emd_9101: 499773.56 , 0.2249114391023447
5fl2: 612178.350604902 , emd_3206: 713302.5 , 0.14176895411848126
5fl2: 612178.350604902 , emd_1674: 565363.31 , 0.08280523298355169
5fl2: 612178.350604902 , emd_6536: 602972.88 , 0.015266807032684484

5u8t: 637665.9931899251 , emd_6536: 602972.88 , 0.0575367721180513
5u8t: 637665.9931899251 , emd_9101: 499773.56 , 0.2759098204193217
5u8t: 637665.9931899251 , emd_4079: 817917.75 , 0.2203788300352632
5u8t: 637665.9931899251 , emd_1674: 565363.31 , 0.1278871159678279
5u8t: 637665.9931899251 , emd_2001: 765276.94 , 0.16675132901570883
5u8t: 637665.9931899251 , emd_8519: 585895.62 , 0.08836108587042364
5u8t: 637665.9931899251 , emd_3206: 713302.5 , 0.10603706956035469

2ykr: 640977.5167335804 , emd_3206: 713302.5 , 0.10139454616578467
2ykr: 640977.5167335804 , emd_1674: 565363.31 , 0.13374445316159678
2ykr: 640977.5167335804 , emd_4076: 834811.0 , 0.23218846333651522
2ykr: 640977.5167335804 , emd_8519: 585895.62 , 0.09401315670115505
2ykr: 640977.5167335804 , emd_4079: 817917.75 , 0.2163301056449987
2ykr: 640977.5167335804 , emd_6536: 602972.88 , 0.06302876629141327
2ykr: 640977.5167335804 , emd_2001: 765276.94 , 0.1624241065808406

3jc7: 662244.6977487048 , emd_2001: 765276.94 , 0.13463393036682267
3jc7: 662244.6977487048 , emd_8519: 585895.62 , 0.13031174008214094
3jc7: 662244.6977487048 , emd_1884: 917056.88 , 0.27785864520344167
3jc7: 662244.6977487048 , emd_6536: 602972.88 , 0.09829930949581814
3jc7: 662244.6977487048 , emd_4076: 834811.0 , 0.20671301917595142
3jc7: 662244.6977487048 , emd_3206: 713302.5 , 0.07157945226785997
3jc7: 662244.6977487048 , emd_4079: 817917.75 , 0.19032849238361094

4aau: 791731.67148516 , emd_4079: 817917.75 , 0.032015540089257125
4aau: 791731.67148516 , emd_6536: 602972.88 , 0.3130469010234092
4aau: 791731.67148516 , emd_5246: 935232.69 , 0.1534388393917667
4aau: 791731.67148516 , emd_3206: 713302.5 , 0.10995218926775108
4aau: 791731.67148516 , emd_1884: 917056.88 , 0.1366602347662884
4aau: 791731.67148516 , emd_2001: 765276.94 , 0.034568833976834676
4aau: 791731.67148516 , emd_4076: 834811.0 , 0.051603690553718135

5lmt: 872629.5022479251 , emd_4076: 834811.0 , 0.04530187341556969
5lmt: 872629.5022479251 , emd_3206: 713302.5 , 0.22336526543496643
5lmt: 872629.5022479251 , emd_5247: 947208.12 , 0.07873519681405904
5lmt: 872629.5022479251 , emd_2001: 765276.94 , 0.14027936376591357
5lmt: 872629.5022479251 , emd_5246: 935232.69 , 0.06693862225033516
5lmt: 872629.5022479251 , emd_4079: 817917.75 , 0.06689150864854705
5lmt: 872629.5022479251 , emd_1884: 917056.88 , 0.04844560759641742

5lmq: 891592.4277056603 , emd_1884: 917056.88 , 0.027767582196580497
5lmq: 891592.4277056603 , emd_2001: 765276.94 , 0.16505853123662712
5lmq: 891592.4277056603 , emd_5249: 1027411.69 , 0.13219555862201607
5lmq: 891592.4277056603 , emd_4079: 817917.75 , 0.09007590030374123
5lmq: 891592.4277056603 , emd_5247: 947208.12 , 0.05871538801244614
5lmq: 891592.4277056603 , emd_4076: 834811.0 , 0.06801710531564671
5lmq: 891592.4277056603 , emd_5246: 935232.69 , 0.046662464604760125

5khr: 968783.80191606 , emd_5246: 935232.69 , 0.03587461417335625
5khr: 968783.80191606 , emd_4079: 817917.75 , 0.1844513729113472
5khr: 968783.80191606 , emd_4025: 1058444.38 , 0.08470976820146171
5khr: 968783.80191606 , emd_4076: 834811.0 , 0.1604827942085814
5khr: 968783.80191606 , emd_5249: 1027411.69 , 0.057063676279505746
5khr: 968783.80191606 , emd_1884: 917056.88 , 0.05640535831982421
5khr: 968783.80191606 , emd_5247: 947208.12 , 0.022778185132175645

3izk: 983918.8340540603 , emd_5247: 947208.12 , 0.03875675606968011
3izk: 983918.8340540603 , emd_4076: 834811.0 , 0.1786126848520926
3izk: 983918.8340540603 , emd_2513: 1084044.38 , 0.09236295837439756
3izk: 983918.8340540603 , emd_1884: 917056.88 , 0.07290927696225372
3izk: 983918.8340540603 , emd_4025: 1058444.38 , 0.07041045080322465
3izk: 983918.8340540603 , emd_5246: 935232.69 , 0.05205778687447328
3izk: 983918.8340540603 , emd_5249: 1027411.69 , 0.0423324518975832

3izj: 984646.70306835 , emd_5249: 1027411.69 , 0.041624002673796685
3izj: 984646.70306835 , emd_1884: 917056.88 , 0.0737029780184954
3izj: 984646.70306835 , emd_1440: 1595005.62 , 0.3826688190174842
3izj: 984646.70306835 , emd_5246: 935232.69 , 0.05283606272183453
3izj: 984646.70306835 , emd_2513: 1084044.38 , 0.09169151998338843
3izj: 984646.70306835 , emd_5247: 947208.12 , 0.03952519227595935
3izj: 984646.70306835 , emd_4025: 1058444.38 , 0.069722772708803

3izm: 1019933.2817999603 , emd_4025: 1058444.38 , 0.03638462155190393
3izm: 1019933.2817999603 , emd_5246: 935232.69 , 0.09056632932704732
3izm: 1019933.2817999603 , emd_2845: 1942010.25 , 0.47480540754099504
3izm: 1019933.2817999603 , emd_5247: 947208.12 , 0.07677843999052743
3izm: 1019933.2817999603 , emd_1440: 1595005.62 , 0.3605456501150383
3izm: 1019933.2817999603 , emd_5249: 1027411.69 , 0.0072788817499630015
3izm: 1019933.2817999603 , emd_2513: 1084044.38 , 0.05914065824504306

4ci0: 1169773.4757048183 , emd_2513: 1084044.38 , 0.0790826439271964
4ci0: 1169773.4757048183 , emd_5247: 947208.12 , 0.23496985615454635
4ci0: 1169773.4757048183 , emd_5249: 1027411.69 , 0.1385635253038812
4ci0: 1169773.4757048183 , emd_2845: 1942010.25 , 0.3976481454179666
4ci0: 1169773.4757048183 , emd_4025: 1058444.38 , 0.10518181003031864
4ci0: 1169773.4757048183 , emd_1440: 1595005.62 , 0.26660228588735746

2vdc: 1443051.93928221 , emd_1440: 1595005.62 , 0.09526842966095005
2vdc: 1443051.93928221 , emd_5249: 1027411.69 , 0.40455082741195025
2vdc: 1443051.93928221 , emd_4025: 1058444.38 , 0.3633705904151621
2vdc: 1443051.93928221 , emd_2513: 1084044.38 , 0.33117422672511826
2vdc: 1443051.93928221 , emd_2845: 1942010.25 , 0.2569287730164091

4uer: 1633865.1496384598 , emd_2845: 1942010.25 , 0.15867326156571018
4uer: 1633865.1496384598 , emd_4025: 1058444.38 , 0.5436476214635482
4uer: 1633865.1496384598 , emd_2513: 1084044.38 , 0.5071939671311796
4uer: 1633865.1496384598 , emd_1440: 1595005.62 , 0.024363255621920422

